scope,commodity,horizon,baseline,mae,rmse,mape,n
full,ALL,1,persistence,50.1217929964413,192.14728891446208,1.8620008831530241,64336
full,ALL,1,seasonal_naive,640.1799524935265,1250.10055065765,19.2007092632618,57634
full,ALL,1,ma4,117.5167734762387,322.1190443074365,4.313700922674746,64195
full,ALL,2,persistence,83.8294329997515,273.22981388469486,3.1065876437520097,64195
full,ALL,2,seasonal_naive,640.1799524935265,1250.10055065765,19.2007092632618,57634
full,ALL,2,ma4,141.51019542687445,370.1776992172414,5.173268289923802,64054
full,ALL,4,persistence,138.56101989980584,380.26842888347977,5.0785799686133535,63914
full,ALL,4,seasonal_naive,640.1799524935265,1250.10055065765,19.2007092632618,57634
full,ALL,4,ma4,182.26348565916797,446.56741379772615,6.6066258733490315,63774
full,ALL,12,persistence,272.6263582641348,607.213706207384,9.6575482164382,62811
full,ALL,12,seasonal_naive,640.1799524935265,1250.10055065765,19.2007092632618,57634
full,ALL,12,ma4,296.3105330434656,642.452090091751,10.355692527138073,62675
full,Maize,1,persistence,37.08821366857143,87.6072162772153,2.684282890217791,8750
full,Maize,1,seasonal_naive,313.3661881326291,464.0499225217263,19.65801630909825,8087
full,Maize,1,ma4,81.76503435380639,151.9952675684049,5.859632630091138,8737
full,Maize,2,persistence,60.91035171492884,129.61977984822605,4.383336802259371,8737
full,Maize,2,seasonal_naive,313.3661881326291,464.0499225217263,19.65801630909825,8087
full,Maize,2,ma4,97.2596847270438,174.16919082777937,6.947995410892899,8724
full,Maize,4,persistence,96.64016510706223,179.05365999386015,6.91862586809308,8711
full,Maize,4,seasonal_naive,313.3661881326291,464.0499225217263,19.65801630909825,8087
full,Maize,4,ma4,122.83735024617957,209.39607962147477,8.725387159304589,8698
full,Maize,12,persistence,181.1127535394778,285.7209951330981,12.622462521708833,8607
full,Maize,12,seasonal_naive,313.3661881326291,464.0499225217263,19.65801630909825,8087
full,Maize,12,ma4,192.02316546797135,295.99282458728527,13.240047950803934,8594
full,Paddy,1,persistence,59.51122858750702,203.81536753577268,3.1962910056525384,3554
full,Paddy,1,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,1,ma4,145.7573746823597,339.0311451948586,7.730262577819014,3528
full,Paddy,2,persistence,103.38318012093724,296.6365723625096,5.515180432299071,3528
full,Paddy,2,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,2,ma4,174.9631515596529,383.4994961196206,9.263327185471827,3502
full,Paddy,4,persistence,173.4654505991755,400.0898696452102,9.14964270573222,3477
full,Paddy,4,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,4,ma4,221.96646487612423,456.006035981077,11.583673178435506,3452
full,Paddy,12,persistence,322.6864124479642,638.2508654890703,15.512223256200407,3283
full,Paddy,12,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,12,ma4,337.77262636118786,662.6107694202956,15.897233627689047,3259
full,Rice,1,persistence,64.98038937386357,233.04971653699343,1.5434445223084456,31008
full,Rice,1,seasonal_naive,942.0498817837109,1615.699115698192,18.876409751497615,27930
full,Rice,1,ma4,154.10432099304072,391.20917596596115,3.5702391732358363,30942
full,Rice,2,persistence,108.55319142173836,329.4549684621158,2.5516094220671643,30942
full,Rice,2,seasonal_naive,942.0498817837109,1615.699115698192,18.876409751497615,27930
full,Rice,2,ma4,186.34719162595079,451.1416921405354,4.286825866291985,30876
full,Rice,4,persistence,180.9758456883201,461.0141184701034,4.183767975529419,30810
full,Rice,4,seasonal_naive,942.0498817837109,1615.699115698192,18.876409751497615,27930
full,Rice,4,ma4,242.3146957461825,547.9855511150165,5.5135109099649355,30744
full,Rice,12,persistence,368.49540243494886,752.2649245484016,8.171594101771804,30293
full,Rice,12,seasonal_naive,942.0498817837109,1615.699115698192,18.876409751497615,27930
full,Rice,12,ma4,405.141933089541,802.6573943160719,8.867229573427075,30230
full,Seed Cotton (Phutti),1,persistence,157.13575077697993,391.0231019435549,3.8476459366115536,2666
full,Seed Cotton (Phutti),1,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),1,ma4,342.6517994299927,635.2831727554478,8.467585792030073,2658
full,Seed Cotton (Phutti),2,persistence,258.856805797413,556.2815333285348,6.360940382333285,2658
full,Seed Cotton (Phutti),2,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),2,ma4,404.80955194219825,720.6269225309594,10.031652022529174,2650
full,Seed Cotton (Phutti),4,persistence,411.54646130276484,758.4252543095932,10.157088958716272,2642
full,Seed Cotton (Phutti),4,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),4,ma4,501.1787907627364,841.1897863341397,12.44843836270281,2634
full,Seed Cotton (Phutti),12,persistence,685.6047416971444,1056.2752493251298,17.05420588941287,2578
full,Seed Cotton (Phutti),12,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),12,ma4,712.1030206704341,1066.4972102242846,17.97135657375018,2570
full,Sugar,1,persistence,1.069962351692543,2.4848127899395465,1.5003189366258247,9781
full,Sugar,1,seasonal_naive,13.050689284795201,18.552262979341794,16.696981825565263,9067
full,Sugar,1,ma4,2.603123641318921,4.473029074316039,3.6263146015433247,9767
full,Sugar,2,persistence,1.8231520006630686,3.6130358607888198,2.5584961653354017,9767
full,Sugar,2,seasonal_naive,13.050689284795201,18.552262979341794,16.696981825565263,9067
full,Sugar,2,ma4,3.15586939232373,5.245452153007983,4.384685945477506,9753
full,Sugar,4,persistence,3.0505241087625112,5.264762860426074,4.251387872386825,9739
full,Sugar,4,seasonal_naive,13.050689284795201,18.552262979341794,16.696981825565263,9067
full,Sugar,4,ma4,4.116117705961562,6.52118352124186,5.686601599401857,9725
full,Sugar,12,persistence,6.271306269074577,9.35159842454665,8.574467323732637,9627
full,Sugar,12,seasonal_naive,13.050689284795201,18.552262979341794,16.696981825565263,9067
full,Sugar,12,ma4,6.845134634151175,10.047092599218763,9.290826418815012,9613
full,Wheat,1,persistence,28.484291848076527,89.51651396952357,1.417164971569813,8577
full,Wheat,1,seasonal_naive,417.65334008466414,761.4938668577939,16.685302293661987,7863
full,Wheat,1,ma4,71.34030814226581,169.1919479501961,3.5098278431274887,8563
full,Wheat,2,persistence,49.02719661889747,134.15308494456792,2.431917933375458,8563
full,Wheat,2,seasonal_naive,417.65334008466414,761.4938668577939,16.685302293661987,7863
full,Wheat,2,ma4,87.24987905946485,198.58912535253424,4.281937997549589,8549
full,Wheat,4,persistence,84.14019510028733,199.07038507327772,4.144079161687066,8535
full,Wheat,4,seasonal_naive,417.65334008466414,761.4938668577939,16.685302293661987,7863
full,Wheat,4,ma4,114.90985091585121,247.62286326879334,5.615765110417341,8521
full,Wheat,12,persistence,179.86740017073433,361.1950925141599,8.664116979080156,8423
full,Wheat,12,seasonal_naive,417.65334008466414,761.4938668577939,16.685302293661987,7863
full,Wheat,12,ma4,199.4133553928425,390.89523532425994,9.50095396518303,8409
recent_year,ALL,1,persistence,82.79354073417058,296.7350485809817,1.853312833933705,4550
recent_year,ALL,1,seasonal_naive,1131.2433165411478,1799.3729458452667,22.459408394148937,4268
recent_year,ALL,1,ma4,214.42596197318304,546.7177131852728,4.818238446700252,4547
recent_year,ALL,2,persistence,140.61542830532213,420.72496125938443,3.1540816371763833,4420
recent_year,ALL,2,seasonal_naive,1124.937265007163,1789.9457914802035,22.2819754700991,4155
recent_year,ALL,2,ma4,255.98805859252306,610.9015010793435,5.709468879113265,4417
recent_year,ALL,4,persistence,234.19901975693605,581.1448808751729,5.297178491075797,4169
recent_year,ALL,4,seasonal_naive,1112.5245361887817,1766.5645878815071,21.959765062918553,3934
recent_year,ALL,4,ma4,322.9952355882005,702.6929888329319,7.190325240273659,4167
recent_year,ALL,12,persistence,428.209764176186,809.3380442971225,9.383048761039852,3239
recent_year,ALL,12,seasonal_naive,1072.1186480144681,1682.9378794109778,20.70944224234443,3107
recent_year,ALL,12,ma4,467.64425666034094,828.3566180311469,10.210963775843544,3237
recent_year,Maize,1,persistence,58.87255589889866,141.4380454484347,2.1204393768107734,601
recent_year,Maize,1,seasonal_naive,566.5534990888202,753.7281731999402,20.411815180614777,601
recent_year,Maize,1,ma4,140.42857364709613,264.1493929180772,5.117079370800028,601
recent_year,Maize,2,persistence,98.84522740524781,206.5206114681091,3.549885974311822,588
recent_year,Maize,2,seasonal_naive,564.8017907353418,751.3765641515314,20.3233313415638,588
recent_year,Maize,2,ma4,164.20275769355362,291.7387470756643,5.9751479605387186,588
