scope,commodity,horizon,baseline,mae,rmse,mape,n
full,ALL,1,persistence,50.12992036227534,192.2010131293643,1.8627685957523799,64250
full,ALL,1,seasonal_naive,640.0126213895161,1250.3114213523704,19.20449350109304,57550
full,ALL,1,ma4,117.56476912493032,322.2690497459957,4.316864788843914,64109
full,ALL,2,persistence,83.87179444101527,273.36221830441593,3.1088575511094247,64109
full,ALL,2,seasonal_naive,640.0126213895161,1250.3114213523704,19.20449350109304,57550
full,ALL,2,ma4,141.56329640357137,370.34708948950043,5.177016808228537,63968
full,ALL,4,persistence,138.6073395104253,380.4318823461263,5.082369253269276,63828
full,ALL,4,seasonal_naive,640.0126213895161,1250.3114213523704,19.20449350109304,57550
full,ALL,4,ma4,182.31474835705137,446.74791218771765,6.611009717481744,63688
full,ALL,12,persistence,272.70169726318585,607.4677058976807,9.663986834812025,62725
full,ALL,12,seasonal_naive,640.0126213895161,1250.3114213523704,19.20449350109304,57550
full,ALL,12,ma4,296.41561852281717,642.7504582731418,10.362824839813788,62589
full,Maize,1,persistence,37.05940428342543,87.60404076716884,2.685011094008145,8738
full,Maize,1,seasonal_naive,313.4142559929235,464.1461794863444,19.674383979483643,8075
full,Maize,1,ma4,81.68952708928002,151.93095213801442,5.860472673594936,8725
full,Maize,2,persistence,60.85904927384363,129.58802740232917,4.384184230855133,8725
full,Maize,2,seasonal_naive,313.4142559929235,464.1461794863444,19.674383979483643,8075
full,Maize,2,ma4,97.15409375209528,174.06128072856714,6.948232614537426,8712
full,Maize,4,persistence,96.56983698399925,179.01125143708526,6.920529392834207,8699
full,Maize,4,seasonal_naive,313.4142559929235,464.1461794863444,19.674383979483643,8075
full,Maize,4,ma4,122.66442858166216,209.128931952636,8.72365712592798,8686
full,Maize,12,persistence,180.90919108008532,285.36835677736616,12.621492716034755,8595
full,Maize,12,seasonal_naive,313.4142559929235,464.1461794863444,19.674383979483643,8075
full,Maize,12,ma4,191.82757448406224,295.6757878642301,13.239782341641076,8582
full,Paddy,1,persistence,59.51122858750702,203.81536753577268,3.1962910056525384,3554
full,Paddy,1,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,1,ma4,145.7573746823597,339.0311451948586,7.730262577819014,3528
full,Paddy,2,persistence,103.38318012093724,296.6365723625096,5.515180432299071,3528
full,Paddy,2,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,2,ma4,174.9631515596529,383.4994961196206,9.263327185471827,3502
full,Paddy,4,persistence,173.4654505991755,400.0898696452102,9.14964270573222,3477
full,Paddy,4,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,4,ma4,221.96646487612423,456.006035981077,11.583673178435506,3452
full,Paddy,12,persistence,322.6864124479642,638.2508654890703,15.512223256200407,3283
full,Paddy,12,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,12,ma4,337.77262636118786,662.6107694202956,15.897233627689047,3259
full,Rice,1,persistence,65.02556643626184,233.18556832896252,1.5451536067782778,30960
full,Rice,1,seasonal_naive,942.2801922949498,1616.4199885702976,18.8907594105886,27884
full,Rice,1,ma4,154.23025896264852,391.4746093051619,3.5744724608287406,30894
full,Rice,2,persistence,108.66555814813788,329.6939772939076,2.554887027039443,30894
full,Rice,2,seasonal_naive,942.2801922949498,1616.4199885702976,18.8907594105886,27884
full,Rice,2,ma4,186.4903049408289,451.4361677302237,4.29184962920079,30828
full,Rice,4,persistence,181.09173759771642,461.28547776086833,4.188395589073378,30762
full,Rice,4,seasonal_naive,942.2801922949498,1616.4199885702976,18.8907594105886,27884
full,Rice,4,ma4,242.49566786996704,548.3160608495979,5.520029870599555,30696
full,Rice,12,persistence,368.77478023506444,752.7246074441873,8.181265516250358,30245
full,Rice,12,seasonal_naive,942.2801922949498,1616.4199885702976,18.8907594105886,27884
full,Rice,12,ma4,405.50686735529325,803.1890128069513,8.878409935107214,30182
full,Seed Cotton (Phutti),1,persistence,157.13575077697993,391.0231019435549,3.8476459366115536,2666
full,Seed Cotton (Phutti),1,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),1,ma4,342.6517994299927,635.2831727554478,8.467585792030073,2658
full,Seed Cotton (Phutti),2,persistence,258.856805797413,556.2815333285348,6.360940382333285,2658
full,Seed Cotton (Phutti),2,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),2,ma4,404.80955194219825,720.6269225309594,10.031652022529174,2650
full,Seed Cotton (Phutti),4,persistence,411.54646130276484,758.4252543095932,10.157088958716272,2642
full,Seed Cotton (Phutti),4,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),4,ma4,501.1787907627364,841.1897863341397,12.44843836270281,2634
full,Seed Cotton (Phutti),12,persistence,685.6047416971444,1056.2752493251298,17.05420588941287,2578
full,Seed Cotton (Phutti),12,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),12,ma4,712.1030206704341,1066.4972102242846,17.97135657375018,2570
full,Sugar,1,persistence,1.0664344452081171,2.4659539977256353,1.4986048661060731,9769
full,Sugar,1,seasonal_naive,13.02796964528937,18.530318717316963,16.690381399984382,9055
full,Sugar,1,ma4,2.6033114444363084,4.470153914426011,3.628430410962593,9755
full,Sugar,2,persistence,1.8226705201239901,3.6082456535200014,2.559507674819387,9755
full,Sugar,2,seasonal_naive,13.02796964528937,18.530318717316963,16.690381399984382,9055
full,Sugar,2,ma4,3.1564811063692493,5.243851644043463,4.387554998910404,9741
full,Sugar,4,persistence,3.051129500604601,5.263198036846184,4.254183879778097,9727
full,Sugar,4,seasonal_naive,13.02796964528937,18.530318717316963,16.690381399984382,9055
full,Sugar,4,ma4,4.117525021081222,6.521264529617861,5.690806779800277,9713
full,Sugar,12,persistence,6.275029079067925,9.354237900987508,8.582043134606478,9615
full,Sugar,12,seasonal_naive,13.02796964528937,18.530318717316963,16.690381399984382,9055
full,Sugar,12,ma4,6.849324358573759,10.050998853933375,9.299141123627379,9601
full,Wheat,1,persistence,28.37626482707996,88.8668635853985,1.4160909066572467,8563
full,Wheat,1,seasonal_naive,415.4988010192381,758.4913829608354,16.643330627022884,7849
full,Wheat,1,ma4,71.24028958701193,168.8633715934108,3.510698373767002,8549
full,Wheat,2,persistence,48.92625000306357,133.75492099672883,2.431878353871849,8549
full,Wheat,2,seasonal_naive,415.4988010192381,758.4913829608354,16.643330627022884,7849
full,Wheat,2,ma4,87.14444135836565,198.31134310066292,4.2833093584417306,8535
full,Wheat,4,persistence,84.0395215607379,198.7975920782976,4.145472489493067,8521
full,Wheat,4,seasonal_naive,415.4988010192381,758.4913829608354,16.643330627022884,7849
full,Wheat,4,ma4,114.70844641070565,247.329934695169,5.615920003729191,8507
full,Wheat,12,persistence,179.5104429222658,360.9349691742017,8.662237163517638,8409
full,Wheat,12,seasonal_naive,415.4988010192381,758.4913829608354,16.643330627022884,7849
full,Wheat,12,ma4,198.977786466245,390.6610519922003,9.497360150877004,8395
recent_year,ALL,1,persistence,82.6962127120421,296.5141996441745,1.8479010091388772,4542
recent_year,ALL,1,seasonal_naive,1131.7237791971127,1800.0394775273041,22.46113086369547,4262
recent_year,ALL,1,ma4,215.2697276165647,547.5243217928274,4.830896122513585,4539
recent_year,ALL,2,persistence,141.049340451906,421.2319198794397,3.1594697534942555,4412
recent_year,ALL,2,seasonal_naive,1125.377285007862,1790.794290475902,22.281488269094858,4149
recent_year,ALL,2,ma4,257.06286065965355,612.0177249910287,5.7263555155653005,4409
recent_year,ALL,4,persistence,235.9208212248658,583.9058605808215,5.322772655425669,4161
recent_year,ALL,4,seasonal_naive,1115.1111873660411,1770.820394753563,21.96561378576341,3928
recent_year,ALL,4,ma4,325.4967758703633,705.8268250478425,7.22039772861446,4159
recent_year,ALL,12,persistence,437.09603392359713,817.7408462752774,9.52102308197962,3231
recent_year,ALL,12,seasonal_naive,1075.577576430798,1686.5670926986343,20.72200976860045,3101
recent_year,ALL,12,ma4,478.2590844946835,838.3370085608618,10.360432563605775,3229
recent_year,Maize,1,persistence,58.699963869740905,141.38746376978526,2.1195838477620628,601
recent_year,Maize,1,seasonal_naive,569.7676475715078,756.0384565158067,20.557444714069135,601
recent_year,Maize,1,ma4,139.99646018540528,263.97176264247025,5.10196186733659,601
recent_year,Maize,2,persistence,98.85590508584386,206.4603726741453,3.5602061999002643,588
recent_year,Maize,2,seasonal_naive,568.4823291221251,754.1665188241438,20.48560687970681,588
recent_year,Maize,2,ma4,163.99654292193068,291.8592523290551,5.974336559819046,588
recent_year,Maize,4,persistence,159.03239789866123,283.73778183919643,5.764767976898393,562
recent_year,Maize,4,seasonal_naive,566.4095424504321,750.94600423075,20.34081367247781,562
