scope,commodity,horizon,baseline,mae,rmse,mape,n
full,ALL,1,persistence,50.583335127647615,194.17279690496707,1.8655308768787258,64784
full,ALL,1,seasonal_naive,642.4146984705711,1251.1632253172859,19.19616859380169,58064
full,ALL,1,ma4,118.16613401896217,324.0336643260051,4.310480035136573,64640
full,ALL,2,persistence,84.47349331204326,275.58599207295237,3.1075509196035673,64640
full,ALL,2,seasonal_naive,642.4146984705711,1251.1632253172859,19.19616859380169,58064
full,ALL,2,ma4,142.11679757167173,371.7255209694595,5.166614174693649,64496
full,ALL,4,persistence,139.2717535003733,382.4491939293458,5.074164036923827,64353
full,ALL,4,seasonal_naive,642.4146984705711,1251.1632253172859,19.19616859380169,58064
full,ALL,4,ma4,182.7479691631077,447.48001767958846,6.592984653413468,64213
full,ALL,12,persistence,273.0615922796913,607.4537647520095,9.634466594937015,63250
full,ALL,12,seasonal_naive,642.4146984705711,1251.1632253172859,19.19616859380169,58064
full,ALL,12,ma4,296.7695656269633,642.6520967451148,10.330746687969427,63114
full,Maize,1,persistence,37.66459540509428,90.49657600530318,2.7027587172434293,8811
full,Maize,1,seasonal_naive,314.51721021810783,465.192496587801,19.625199209636506,8148
full,Maize,1,ma4,82.62320717118247,154.2787976532501,5.880781830211562,8798
full,Maize,2,persistence,61.75860104785719,132.45145251975072,4.406515534030965,8798
full,Maize,2,seasonal_naive,314.51721021810783,465.192496587801,19.625199209636506,8148
full,Maize,2,ma4,98.10210555564589,176.36234959321442,6.965601086150067,8785
full,Maize,4,persistence,97.58302687555643,182.20246337075318,6.940910438759729,8772
full,Maize,4,seasonal_naive,314.51721021810783,465.192496587801,19.625199209636506,8148
full,Maize,4,ma4,123.6279543031476,211.38229997243766,8.73573058799655,8759
full,Maize,12,persistence,182.16829986595468,287.9521109589013,12.63365906861921,8668
full,Maize,12,seasonal_naive,314.51721021810783,465.192496587801,19.625199209636506,8148
full,Maize,12,ma4,193.30952922707306,298.38836518456884,13.258510333870642,8655
full,Paddy,1,persistence,59.51122858750702,203.81536753577268,3.1962910056525384,3554
full,Paddy,1,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,1,ma4,145.7573746823597,339.0311451948586,7.730262577819014,3528
full,Paddy,2,persistence,103.38318012093724,296.6365723625096,5.515180432299071,3528
