scope,commodity,horizon,baseline,mae,rmse,mape,n
full,ALL,1,persistence,50.24837293636042,192.25790035157146,1.8622432593959701,64560
full,ALL,1,seasonal_naive,641.311471200205,1250.4312814205105,19.197755123919325,57854
full,ALL,1,ma4,117.51235835151168,321.89202457515233,4.307466715234276,64419
full,ALL,2,persistence,83.95816435183646,273.22142028853824,3.104112829250441,64419
full,ALL,2,seasonal_naive,641.311471200205,1250.4312814205105,19.197755123919325,57854
full,ALL,2,ma4,141.45204536787008,369.8644329750865,5.164892314800284,64278
full,ALL,4,persistence,138.52011004604654,379.9488063949262,5.070088760229974,64138
full,ALL,4,seasonal_naive,641.311471200205,1250.4312814205105,19.197755123919325,57854
full,ALL,4,ma4,182.183571802374,446.1600308161303,6.595555497111063,63998
full,ALL,12,persistence,272.63936934922776,606.7997400408478,9.644066466038808,63035
full,ALL,12,seasonal_naive,641.311471200205,1250.4312814205105,19.197755123919325,57854
full,ALL,12,ma4,296.3101809220224,642.0178016890909,10.340458606670657,62899
full,Maize,1,persistence,37.335669884653555,88.0912038647341,2.6888615305955343,8781
full,Maize,1,seasonal_naive,313.95476863876866,464.62453072876167,19.639247587091564,8118
full,Maize,1,ma4,82.24315970701541,152.86545495271497,5.868411784744702,8768
full,Maize,2,persistence,61.41476663190824,130.6861473554476,4.395048331928597,8768
full,Maize,2,seasonal_naive,313.95476863876866,464.62453072876167,19.639247587091564,8118
full,Maize,2,ma4,97.72862340395058,175.1547692173494,6.955305476192056,8755
full,Maize,4,persistence,97.07979318669587,179.940594178177,6.924047946331205,8742
full,Maize,4,seasonal_naive,313.95476863876866,464.62453072876167,19.639247587091564,8118
full,Maize,4,ma4,123.34674236980545,210.6225951247929,8.733006046904451,8729
full,Maize,12,persistence,181.93586507017721,287.19504007069,12.637002489182702,8638
full,Maize,12,seasonal_naive,313.95476863876866,464.62453072876167,19.639247587091564,8118
full,Maize,12,ma4,192.93720381872552,297.5677418647884,13.257133901317896,8625
full,Paddy,1,persistence,59.51122858750702,203.81536753577268,3.1962910056525384,3554
full,Paddy,1,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,1,ma4,145.7573746823597,339.0311451948586,7.730262577819014,3528
full,Paddy,2,persistence,103.38318012093724,296.6365723625096,5.515180432299071,3528
full,Paddy,2,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,2,ma4,174.9631515596529,383.4994961196206,9.263327185471827,3502
full,Paddy,4,persistence,173.4654505991755,400.0898696452102,9.14964270573222,3477
full,Paddy,4,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,4,ma4,221.96646487612423,456.006035981077,11.583673178435506,3452
full,Paddy,12,persistence,322.6864124479642,638.2508654890703,15.512223256200407,3283
full,Paddy,12,seasonal_naive,700.3278776725675,1161.0357159427929,28.291641504767078,2429
full,Paddy,12,ma4,337.77262636118786,662.6107694202956,15.897233627689047,3259
full,Rice,1,persistence,65.12358395305841,233.14038623475687,1.541502464248416,31139
full,Rice,1,seasonal_naive,942.5529347668098,1615.0278330803137,18.84655101388642,28057
full,Rice,1,ma4,153.9996360986596,390.7999214212586,3.5612976352635406,31073
full,Rice,2,persistence,108.65225418668481,329.3470487083813,2.54681088725854,31073
full,Rice,2,seasonal_naive,942.5529347668098,1615.0278330803137,18.84655101388642,28057
full,Rice,2,ma4,186.14352953751867,450.58235394588115,4.275313137352428,31007
full,Rice,4,persistence,180.79495705836453,460.4468721352168,4.172590662199896,30941
full,Rice,4,seasonal_naive,942.5529347668098,1615.0278330803137,18.84655101388642,28057
full,Rice,4,ma4,242.0492159218045,547.2427188110938,5.498812455004135,30875
full,Rice,12,persistence,368.1127970255312,751.3909165673886,8.150104759121362,30424
full,Rice,12,seasonal_naive,942.5529347668098,1615.0278330803137,18.84655101388642,28057
full,Rice,12,ma4,404.69701605176436,801.7295507258689,8.842453878080196,30361
full,Seed Cotton (Phutti),1,persistence,157.13575077697993,391.0231019435549,3.8476459366115536,2666
full,Seed Cotton (Phutti),1,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),1,ma4,342.6517994299927,635.2831727554478,8.467585792030073,2658
full,Seed Cotton (Phutti),2,persistence,258.856805797413,556.2815333285348,6.360940382333285,2658
full,Seed Cotton (Phutti),2,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),2,ma4,404.80955194219825,720.6269225309594,10.031652022529174,2650
full,Seed Cotton (Phutti),4,persistence,411.54646130276484,758.4252543095932,10.157088958716272,2642
full,Seed Cotton (Phutti),4,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),4,ma4,501.1787907627364,841.1897863341397,12.44843836270281,2634
full,Seed Cotton (Phutti),12,persistence,685.6047416971444,1056.2752493251298,17.05420588941287,2578
full,Seed Cotton (Phutti),12,seasonal_naive,1305.1596956008266,1832.001857872009,30.607932712701864,2258
full,Seed Cotton (Phutti),12,ma4,712.1030206704341,1066.4972102242846,17.97135657375018,2570
full,Sugar,1,persistence,1.0792736237964138,2.554824758237512,1.505678260050173,9807
full,Sugar,1,seasonal_naive,13.103295434740486,18.606360119824785,16.714751565471545,9093
full,Sugar,1,ma4,2.6039026683296624,4.479622333869549,3.622781300306474,9793
full,Sugar,2,persistence,1.8216153977817002,3.613547540234269,2.554478329937662,9793
full,Sugar,2,seasonal_naive,13.103295434740486,18.606360119824785,16.714751565471545,9093
full,Sugar,2,ma4,3.1566216246913936,5.25374333743161,4.3802979358980325,9779
full,Sugar,4,persistence,3.0481485002316333,5.263882054546978,4.244640953192314,9765
full,Sugar,4,seasonal_naive,13.103295434740486,18.606360119824785,16.714751565471545,9093
full,Sugar,4,ma4,4.114120767222897,6.526977096625498,5.678754726205199,9751
full,Sugar,12,persistence,6.26298615530331,9.3490452213496,8.5584259720214,9653
full,Sugar,12,seasonal_naive,13.103295434740486,18.606360119824785,16.714751565471545,9093
full,Sugar,12,ma4,6.834745897124281,10.042684658550032,9.272455361797432,9639
full,Wheat,1,persistence,28.711935957273887,90.36041293607502,1.4200693712766115,8613
