mae,rmse,mape,n,horizon,commodity
111.65851103006443,303.5296657630771,2.4266590734487403,4544,1,ALL
70.82527233367546,141.39156719993233,2.6625090661524915,601,1,Maize
130.14952528591363,284.81259615437017,4.952924341011342,437,1,Paddy
146.78754018246264,377.5954399314342,1.9358630327988802,2176,1,Rice
223.46855250246514,504.6634432667593,3.1287248518817674,178,1,Seed Cotton (Phutti)
2.031607454581136,4.048728568657082,1.7169857938594175,617,1,Sugar
88.77448844144939,170.66007927887765,2.679274254495127,535,1,Wheat
188.1215915717599,429.69881046505435,4.099049458357873,4414,2,ALL
126.47738905511318,211.00109718978996,4.656089017090833,588,2,Maize
228.48024767457824,392.64767546716587,8.314083134145541,413,2,Paddy
238.52766243552475,526.3707739713958,3.1698933772441436,2117,2,Rice
406.6923555616123,769.5943546862818,5.604896512646107,171,2,Seed Cotton (Phutti)
3.2744805630693006,6.1058033026210365,2.8086753097984434,603,2,Sugar
163.1335099371041,267.3239801362076,4.902250646826324,522,2,Wheat
284.72502155508676,563.9728248077672,6.435620349882947,4163,4,ALL
190.016036612045,281.43262634939464,6.965475984546764,562,4,Maize
369.7239616728356,548.0482212784924,12.495048670981902,370,4,Paddy
354.5347132930944,689.5326059886565,4.85048362851915,2003,4,Rice
536.2704810229548,913.3313121201674,7.497416681796522,157,4,Seed Cotton (Phutti)
6.716617702724823,10.804144088260932,5.390057433677242,575,4,Sugar
289.3827316797763,414.19356369191195,8.592390833979419,496,4,Wheat
482.44403589416834,807.037404390596,10.40559195996101,3233,12,ALL
375.338517008135,483.22684473337245,12.663284007546885,458,12,Maize
612.3549032617508,844.6267286830807,17.628151670330013,225,12,Paddy
609.2737682793511,991.3758599912817,7.966276482274365,1582,12,Rice
585.9473759533182,930.4691443344319,8.31407056827957,107,12,Seed Cotton (Phutti)
10.404149776528872,14.25534759533745,8.611748327534665,469,12,Sugar
557.6776967655508,697.4056296658371,16.18366248442729,392,12,Wheat
