mae,rmse,mape,n,horizon,commodity
114.07553015172421,312.2917002027941,2.579995116008489,4579,1,ALL
78.49046477863564,163.64898786346197,2.990378209042616,602,1,Maize
146.81081279053132,297.13995569657914,5.36471967808236,437,1,Paddy
141.911388289924,384.783342852759,1.861049557131709,2202,1,Rice
240.6565901310507,503.4719226203837,3.3683988653455392,178,1,Seed Cotton (Phutti)
2.8589416128244993,5.3599724232673465,2.355710474183293,611,1,Sugar
98.12696574748436,194.19774607832224,2.7910058879338875,549,1,Wheat
200.34634268462415,443.09538943923,4.339158194297422,4446,2,ALL
134.80422155899024,219.3777834742949,5.003813672157205,589,2,Maize
275.3117534770558,440.005922070142,9.281349833696954,413,2,Paddy
251.13701323217987,542.0966337043141,3.262434065252412,2140,2,Rice
381.37931669228345,741.0324590410816,5.309811231353518,171,2,Seed Cotton (Phutti)
3.960780412772852,6.814884323687336,3.415047772099972,597,2,Sugar
172.80362222742335,279.2092089448087,4.819185555006724,536,2,Wheat
295.7399143420213,588.2092907081036,6.535222433809014,4189,4,ALL
187.65548257522335,274.01432590985183,7.032391255094331,563,4,Maize
378.310429369215,573.2965781516418,12.963802177140213,370,4,Paddy
378.36245345570387,725.5258435330857,5.098752126907585,2020,4,Rice
514.8708604014123,936.0992602096863,7.184187209200076,157,4,Seed Cotton (Phutti)
6.420219686821969,10.30282198209327,5.517753614083548,569,4,Sugar
283.2345481508269,407.12573594182027,7.947461173440591,510,4,Wheat
545.4904950918825,879.5140640018028,11.560586960310424,3265,12,ALL
286.07850320070975,378.8481407753423,10.79232018688541,459,12,Maize
766.337398023354,982.0454912405819,21.772306401903222,225,12,Paddy
719.1640437346554,1086.2289293558963,9.165546646388895,1605,12,Rice
719.5763304062599,1109.033361445405,10.279166888354125,107,12,Seed Cotton (Phutti)
14.177724625081442,19.058587391869015,12.061321906847336,463,12,Sugar
589.8356524670232,731.5058112568379,16.004697664597348,406,12,Wheat
