mae,rmse,mape,n,horizon,commodity
131.2011068079273,317.14886813796244,2.9325902948449256,4545,1,ALL
85.63866549364566,146.8435107626331,3.168701309296415,601,1,Maize
165.05675862589266,303.79835088990063,6.015118678632043,437,1,Paddy
164.50434110488035,389.3498500590329,2.2007312834699335,2174,1,Rice
288.1268104501728,547.6248846133985,4.04081348194168,178,1,Seed Cotton (Phutti)
2.8083716012052897,5.243934167774323,2.517267823425217,610,1,Sugar
113.9050870861606,195.82050759799634,3.2228230427196394,545,1,Wheat
215.3763451772641,442.5718883503697,4.5804752040016705,4416,2,ALL
133.99688117268926,212.57348671593104,4.888144989616935,588,2,Maize
259.34946548410704,425.885675977883,8.959845382819925,413,2,Paddy
271.99266839773605,535.3297913708303,3.4843094563796444,2116,2,Rice
526.1053607227037,818.6805766012305,7.333070539264259,171,2,Seed Cotton (Phutti)
4.522928388125632,7.3231839517406785,3.7469032981001043,596,2,Sugar
182.33886578159033,282.4440429753366,5.249670801298524,532,2,Wheat
300.7759384137876,570.2599449476171,6.530977348825676,4167,4,ALL
184.957133251746,272.04513355734343,6.770192918349162,562,4,Maize
400.1927667074187,577.3806232257597,13.595462488127335,370,4,Paddy
385.24314078716213,695.9245957482558,5.139031160893006,2004,4,Rice
544.4254421640879,945.3134703914983,7.69112509745624,157,4,Seed Cotton (Phutti)
5.875642450412577,9.468319312207232,5.012532036444268,568,4,Sugar
277.62191567580595,395.74341342296594,7.956857289341286,506,4,Wheat
549.4882516556029,865.9119420319744,11.359742092348498,3245,12,ALL
309.4759031471768,405.87231327563234,10.93896653951361,458,12,Maize
766.2322790330995,976.0402705908083,21.288123773296864,225,12,Paddy
725.801982575642,1058.4684418112824,9.07884837139205,1591,12,Rice
811.5043879308053,1221.859049199546,11.668809919377878,107,12,Seed Cotton (Phutti)
13.685100770636161,19.110818791054026,11.330629493905729,462,12,Sugar
549.8574872042298,706.9640449468432,15.260515719251783,402,12,Wheat
