mae,rmse,mape,n,horizon,commodity
122.71322383384289,308.4095793736502,2.6634124808829975,4550,1,ALL
79.45281442946583,143.6166513174413,2.9426908056610896,601,1,Maize
156.35498369742527,301.6545464180999,5.753240535460848,437,1,Paddy
157.24860264817016,379.4766847743978,2.0386366573681305,2184,1,Rice
235.5325880410963,514.6876834127221,3.274142745521939,178,1,Seed Cotton (Phutti)
2.257934887870493,4.417525253477011,1.9432095269899232,610,1,Sugar
102.84038881403983,187.34278869190246,2.9912329999262504,540,1,Wheat
202.6662445511108,433.9094466168665,4.438945251201331,4420,2,ALL
133.0580898898955,212.32328711147863,4.913807336425857,588,2,Maize
268.78270385695515,437.86094187067005,9.208241817892475,413,2,Paddy
248.299142007605,520.0826645948094,3.3063313218635386,2125,2,Rice
499.9881250865985,806.8208182240403,6.969902922984445,171,2,Seed Cotton (Phutti)
4.149030959407177,6.858498989971648,3.493395366148746,596,2,Sugar
172.54823294108738,276.7810004397264,4.986611629386852,527,2,Wheat
315.8305254907528,597.9888483014706,6.690856903049052,4169,4,ALL
182.42111797386195,276.3868876822977,6.83459807016783,562,4,Maize
412.17984655152463,605.9607514222886,13.515063361604302,370,4,Paddy
408.60741132633916,734.4050128768008,5.319915562720729,2011,4,Rice
554.1384811919168,951.2044384756803,7.715227427591843,157,4,Seed Cotton (Phutti)
5.7599668422796135,9.125083653657592,4.925869128204717,568,4,Sugar
298.78112246459096,412.55526101479836,8.6727151736527,501,4,Wheat
575.2844894836634,897.8527516609953,11.844100767840942,3239,12,ALL
308.3312387812399,402.9860380233229,10.814330995901132,458,12,Maize
790.6911012692061,1018.7091606100105,21.201988068518094,225,12,Paddy
759.9921137157379,1097.8657066302142,9.472859137351145,1590,12,Rice
1010.4562046234131,1314.2347908587838,14.438225637138538,107,12,Seed Cotton (Phutti)
15.803278664447095,22.60833579866191,12.469717383001182,462,12,Sugar
555.2087326058024,712.8199384772906,15.798201191407625,397,12,Wheat
