mae,rmse,mape,n,horizon,commodity
123.91903523759619,309.34106906533145,2.670481641641539,4542,1,ALL
76.09905809364034,143.58554443431387,2.815031972050109,601,1,Maize
147.40431575064608,289.8492213057012,5.473515266629598,437,1,Paddy
162.56928978636094,384.38401181823656,2.1468716858828,2178,1,Rice
245.88000167938577,509.9355998256842,3.413223119603418,178,1,Seed Cotton (Phutti)
2.1222814574940365,4.094787107020485,1.93324446454308,610,1,Sugar
99.53883458950862,179.9950285152288,2.9420963923851207,538,1,Wheat
205.64594160268877,439.6325144263262,4.455804335909787,4412,2,ALL
131.89665146614885,213.24654617038493,4.8531393345664355,588,2,Maize
276.5528540875891,449.4175390177008,9.36033723599408,413,2,Paddy
254.38062825076048,527.824751610891,3.310969909761685,2119,2,Rice
461.8317878655459,801.1373812347383,6.434650759356418,171,2,Seed Cotton (Phutti)
4.0927303498410295,6.9192957770306975,3.410941739827764,596,2,Sugar
181.13005766460563,284.35708535439437,5.314955670992486,525,2,Wheat
319.51862465164135,600.4153921628472,6.77676665577742,4161,4,ALL
191.8280244796597,283.79275029560597,7.052722203926215,562,4,Maize
407.0469822694147,610.0320562161719,13.237067231749478,370,4,Paddy
414.72856942008326,731.2792143082269,5.324457666083131,2005,4,Rice
573.5095111343662,1010.5448322551291,8.062625885599507,157,4,Seed Cotton (Phutti)
6.874822120172858,10.571596186591055,5.573669024308836,568,4,Sugar
291.83484985692746,411.4503557679812,8.476086993973523,499,4,Wheat
635.4883279118957,979.5790411478739,12.826271943207498,3231,12,ALL
319.96108461341413,420.00190617696046,11.288029168181712,458,12,Maize
825.1462733343889,1055.1498891853944,23.066216467214538,225,12,Paddy
886.9590452765003,1235.6915417748767,10.579851632259036,1584,12,Rice
808.4477793720558,1196.727165676857,11.63724799305438,107,12,Seed Cotton (Phutti)
18.24237763557886,25.713928552584232,14.458180645712776,462,12,Sugar
559.9688117765317,706.0040117202292,16.19878127918608,395,12,Wheat
