mae,rmse,mape,n,commodity,horizon
95.0168843749782,189.30557630728774,2.764673303802765,549,Wheat,1
163.81377060904663,268.42706079612253,4.66676957438201,536,Wheat,2
241.44109512079208,362.5967582253235,6.8265615200005945,510,Wheat,4
423.96917662645745,561.0456565170381,11.914894809557607,406,Wheat,12
119.64582464917999,288.9759471278702,4.614677574754089,437,Paddy,1
200.45495754142834,398.7771684160849,7.679603663175953,413,Paddy,2
328.5155526094753,515.1175368714481,12.61612793706649,370,Paddy,4
667.13318636663,859.3064258622169,20.630702462472897,225,Paddy,12
182.14541718779125,483.3969135310487,2.5584540103320617,178,Seed Cotton (Phutti),1
360.9542991327964,727.0503921341265,5.136810515158083,171,Seed Cotton (Phutti),2
457.9541754416104,863.8097044529717,6.554399295078279,157,Seed Cotton (Phutti),4
905.4002299084996,1188.8937819538546,13.495094912870117,107,Seed Cotton (Phutti),12
