mae,rmse,mape,n,commodity,horizon
89.15491866586953,171.16765281751273,2.6394869220462476,535,Wheat,1
151.19994711609175,260.2084327555256,4.470892699669576,522,Wheat,2
251.16044002443948,375.6455695341391,7.4917280059525835,496,Wheat,4
498.3157697113184,643.513178432182,14.635250134780026,392,Wheat,12
120.17157515326267,290.5681381191744,4.5754784041589485,437,Paddy,1
203.99701502158945,403.4342747712489,7.790922360071516,413,Paddy,2
328.13421203222424,514.8914972403195,12.623931545856648,370,Paddy,4
667.13318636663,859.3064258622169,20.630702462472897,225,Paddy,12
176.0519313518787,480.3951545433484,2.4723941588406184,178,Seed Cotton (Phutti),1
332.0067605095628,713.7909589922599,4.724691937101561,171,Seed Cotton (Phutti),2
451.77124752542267,859.9218188424187,6.440095721125372,157,Seed Cotton (Phutti),4
727.1072478170263,1064.1823474580974,10.890164466550655,107,Seed Cotton (Phutti),12
