mae,rmse,mape,n,commodity,horizon
95.99877149665261,181.31576655261892,2.7935491005858015,545,Wheat,1
171.85999284715763,272.101953020383,4.981507143040905,532,Wheat,2
249.975668991524,369.282124829746,7.188464837263838,506,Wheat,4
436.59602503424634,576.5280372831223,12.460725070888769,402,Wheat,12
120.26914808997212,289.1207253748966,4.628347041509523,437,Paddy,1
203.77259035614708,403.24021511284883,7.782245109092773,413,Paddy,2
328.3040220917454,514.7750447801251,12.61116710463924,370,Paddy,4
667.13318636663,859.3064258622169,20.630702462472897,225,Paddy,12
182.38795597369125,483.5402784976868,2.5619627815346373,178,Seed Cotton (Phutti),1
358.65319099936863,726.8707767028309,5.090056006450997,171,Seed Cotton (Phutti),2
440.7679643741048,869.6528498997459,6.279122379808641,157,Seed Cotton (Phutti),4
837.6479899149762,1147.8060680403396,12.654208974874049,107,Seed Cotton (Phutti),12
