mae,rmse,mape,n,commodity,horizon
86.03340327633687,176.61203751652397,2.539205953619527,540,Wheat,1
146.23064936848775,259.45027895739605,4.291776325505354,527,Wheat,2
269.29213938896567,384.89228102210495,7.8802630371497155,501,Wheat,4
486.40304097553457,627.7657169920686,14.172334315357055,397,Wheat,12
120.26914808997212,289.1207253748966,4.628347041509523,437,Paddy,1
203.77259035614708,403.24021511284883,7.782245109092773,413,Paddy,2
328.1347629060162,514.8899599350639,12.623756113222099,370,Paddy,4
667.13318636663,859.3064258622169,20.630702462472897,225,Paddy,12
182.38795597369125,483.5402784976868,2.5619627815346373,178,Seed Cotton (Phutti),1
358.65328842064224,726.8708247591762,5.090058101730669,171,Seed Cotton (Phutti),2
439.7809362463699,873.870181376245,6.322654668558618,157,Seed Cotton (Phutti),4
900.0411700266377,1185.4118271265788,13.460232530241765,107,Seed Cotton (Phutti),12
