mae,rmse,mape,n,horizon,commodity,alpha
693.4517739200331,1027.6066482081803,12.878156077930528,3265,12,ALL,0.1
406.8010864194503,512.7406913410786,14.058796649555886,459,12,Maize,0.1
1102.4075532726793,1409.0077381771075,26.03512007272915,225,12,Paddy,0.1
884.3496627072681,1211.6535944792377,10.942743657784815,1605,12,Rice,0.1
1220.6840882096021,1557.4964694898342,17.43561506500876,107,12,Seed Cotton (Phutti),0.1
7.128662190159659,9.454333029256322,6.112774457574423,463,12,Sugar,0.1
679.9548448728845,807.1189557528085,18.417145220136565,406,12,Wheat,0.1
448.0062728675744,768.1721520581478,9.29233490200463,3265,12,ALL,0.5
257.8764027328072,360.8022224528795,9.43679550436774,459,12,Maize,0.5
639.7791004548376,827.7125632680348,18.223007254465223,225,12,Paddy,0.5
549.7535969133407,920.2452368899883,7.056712286088369,1605,12,Rice,0.5
772.7656262152224,1162.4943492274795,10.879495172421597,107,12,Seed Cotton (Phutti),0.5
8.367172109866384,12.23237027776209,6.760165736593702,463,12,Sugar,0.5
570.2228293549866,717.2625171172994,15.486999378378863,406,12,Wheat,0.5
688.2520864837907,1049.9680364378632,15.40101961823998,3265,12,ALL,0.9
612.5408910259017,737.9026976738675,23.65356319808385,459,12,Maize,0.9
798.448897754439,1004.0679665347307,25.09678499484384,225,12,Paddy,0.9
853.5294337099875,1239.4237739444184,11.562532708570933,1605,12,Rice,0.9
1950.8783823140118,2142.3970990234484,27.78276124140681,107,12,Seed Cotton (Phutti),0.9
16.928632698208624,22.380156312324836,13.811880550238035,463,12,Sugar,0.9
492.2145478880279,639.0050393974312,14.421295017108637,406,12,Wheat,0.9
