mae,rmse,mape,n,horizon,commodity,alpha
904.8407653438246,1266.4648380863744,15.560372360181338,3233,12,ALL,0.1
553.67375916365,684.6697839944541,18.22233888576119,458,12,Maize,0.1
1172.0656386509766,1486.8864240848925,27.007014296983613,225,12,Paddy,0.1
1268.3875950747142,1583.890321247064,14.569107599581422,1582,12,Rice,0.1
1095.0503279815193,1472.0160152050523,15.710759562542451,107,12,Seed Cotton (Phutti),0.1
8.47594647054203,11.175432289051695,6.601556641364474,469,12,Sugar,0.1
715.0971034853535,834.0560889455988,20.55807360570547,392,12,Wheat,0.1
521.3225009088737,843.5393949648194,10.410372769817938,3233,12,ALL,0.5
347.41301452657734,469.00270375354665,11.881134107570077,458,12,Maize,0.5
701.8646959402942,903.4574079946153,19.12959735384734,225,12,Paddy,0.5
668.6711638667982,1023.7598710982699,8.14310346967599,1582,12,Rice,0.5
761.660059288348,1190.2332838843226,10.401292565432048,107,12,Seed Cotton (Phutti),0.5
9.574061937250706,14.161578326241953,7.3727184910935275,469,12,Sugar,0.5
572.8961366554894,725.4969793931322,16.474192278283507,392,12,Wheat,0.5
655.629877488287,1044.952628642734,15.08316117444487,3233,12,ALL,0.9
535.9415256895859,644.0125185242949,20.426204411315066,458,12,Maize,0.9
857.5368164411707,1093.3863468806778,26.826128550200867,225,12,Paddy,0.9
772.4486989758979,1194.6328784991847,10.9893019722786,1582,12,Rice,0.9
2194.2517720108253,2413.993924317334,30.834354681295473,107,12,Seed Cotton (Phutti),0.9
16.255097841575083,21.762711876862475,12.94672022767291,469,12,Sugar,0.9
553.1172683209458,695.7526868452551,16.878612436175565,392,12,Wheat,0.9
