mae,rmse,mape,n,horizon,commodity,alpha
893.1338520384634,1236.7262590108369,15.46133669676638,3239,12,ALL,0.1
534.7796388171414,674.9593322359611,17.55624078949193,458,12,Maize,0.1
1130.8645823197076,1434.7040208624564,26.260434472769788,225,12,Paddy,0.1
1234.5641676006926,1529.9156491540286,14.41680090910502,1590,12,Rice,0.1
1218.8507431249402,1556.5795152952496,17.528883717631487,107,12,Seed Cotton (Phutti),0.1
7.958345711772874,9.99749120157914,6.490010562664765,462,12,Sugar,0.1
746.6905023528684,871.1975342315887,20.99049027619931,397,12,Wheat,0.1
502.8066196678299,821.4655888377825,9.894258351331086,3239,12,ALL,0.5
313.0264789214664,430.68072421385943,10.562496686412647,458,12,Maize,0.5
614.3458855846018,803.0897705134748,18.005599034870624,225,12,Paddy,0.5
655.4317858680533,1003.7839619987345,7.933668849723946,1590,12,Rice,0.5
819.7058185481976,1224.7219476424139,11.340552340673705,107,12,Seed Cotton (Phutti),0.5
9.076462709182518,13.58948446113587,7.186627440143576,462,12,Sugar,0.5
536.418895755743,697.2302681428827,15.139609788108332,397,12,Wheat,0.5
671.957304210878,1054.0280962931845,14.979329536580844,3239,12,ALL,0.9
563.2757296687178,658.0468386156481,21.327079008226306,458,12,Maize,0.9
802.3822222343748,1019.1167788119608,24.8774377741589,225,12,Paddy,0.9
816.4287288881739,1229.9182172239225,11.378123267593324,1590,12,Rice,0.9
2067.4874551227144,2327.274697782938,28.873784725322366,107,12,Seed Cotton (Phutti),0.9
15.078540212580645,19.61955740363593,12.374086994570952,462,12,Sugar,0.9
533.1090728954352,676.2153449537083,15.756381691328192,397,12,Wheat,0.9
