mae,rmse,mape,n,horizon,commodity,alpha
881.8489691379599,1226.8697661593003,15.287051752971964,3231,12,ALL,0.1
545.137053101081,686.3418831464368,17.891677450901344,458,12,Maize,0.1
1133.0576374592401,1433.7680760504359,26.225077076238545,225,12,Paddy,0.1
1227.498124505007,1525.2441127402965,14.321134485077284,1584,12,Rice,0.1
1030.6772551120002,1414.7352284790918,14.878510019713673,107,12,Seed Cotton (Phutti),0.1
7.651534349000306,9.73223829124832,6.170381066728576,462,12,Sugar,0.1
725.237407984737,850.7364254496741,20.683645442748197,395,12,Wheat,0.1
502.706657534358,828.8735297257656,9.858203438020501,3231,12,ALL,0.5
305.901465879834,420.34148636400073,10.220867340812644,458,12,Maize,0.5
691.3160695745282,895.4470742133144,18.92305423780478,225,12,Paddy,0.5
657.709801296858,1016.7460211215883,7.956048584177029,1584,12,Rice,0.5
696.7503308220732,1144.2627288041244,9.656040363893368,107,12,Seed Cotton (Phutti),0.5
9.01464004550891,13.327230888505754,7.156784950542919,462,12,Sugar,0.5
526.751516741944,676.5289854981547,15.116453010688948,395,12,Wheat,0.5
629.4443457127412,996.5465281782081,14.543021812510966,3231,12,ALL,0.9
495.4519487457649,594.9798487775937,18.54199304814709,458,12,Maize,0.9
842.6653409939512,1096.6738539361277,24.958114946263613,225,12,Paddy,0.9
747.7001489395293,1151.7826809643427,10.731357482606878,1584,12,Rice,0.9
1941.7192498676627,2140.6327212343817,27.95941338025066,107,12,Seed Cotton (Phutti),0.9
17.730039388625464,24.085029611513047,13.792471911762686,462,12,Sugar,0.9
549.128387076122,682.6400412450744,16.502393138966536,395,12,Wheat,0.9
